#	 1st Col 	 Must be S or #		 				(S=UsedSlot #=comment)				
#	 Crate No	   Crate Name  	Crate Type	 Slot	Chan	Sys	Detector	Element	Sector	Layer	Component	Order
#	TDCs full setup, TDCs in Slots 6 (left) and 16 (right) 								as in CCDB			
#	L1 Group											
S	67	TDCBAND1	VME	6	44	TDC	BAND	309_L	2	3	6	2
S	67	TDCBAND1	VME	6	45	TDC	BAND	409_L	2	4	6	2
S	67	TDCBAND1	VME	6	46	TDC	BAND	509_L	2	5	6	2
S	67	TDCBAND1	VME	6	47	TDC	BAND	V03	1	6	3	2
#	L4 Group											
S	67	TDCBAND1	VME	6	48	TDC	BAND	110_L	2	1	7	2
S	67	TDCBAND1	VME	6	49	TDC	BAND	210_L	2	2	7	2
S	67	TDCBAND1	VME	6	50	TDC	BAND	310_L	2	3	7	2
S	67	TDCBAND1	VME	6	51	TDC	BAND	410_L	2	4	7	2
S	67	TDCBAND1	VME	6	52	TDC	BAND	510_L	2	5	7	2
S	67	TDCBAND1	VME	6	53	TDC	BAND	111A_L	3	1	1	2
S	67	TDCBAND1	VME	6	54	TDC	BAND	211A_L	3	2	1	2
S	67	TDCBAND1	VME	6	55	TDC	BAND	311A_L	3	3	1	2
S	67	TDCBAND1	VME	6	56	TDC	BAND	411A_L	3	4	1	2
S	67	TDCBAND1	VME	6	57	TDC	BAND	511A_L	3	5	1	2
S	67	TDCBAND1	VME	6	58	TDC	BAND	112A_L	3	1	2	2
S	67	TDCBAND1	VME	6	59	TDC	BAND	212A_L	3	2	2	2
S	67	TDCBAND1	VME	6	60	TDC	BAND	312A_L	3	3	2	2
S	67	TDCBAND1	VME	6	61	TDC	BAND	412A_L	3	4	2	2
S	67	TDCBAND1	VME	6	62	TDC	BAND	512A_L	3	5	2	2
S	67	TDCBAND1	VME	6	63	TDC	BAND	V04	2	6	1	2
#	L5 Group											
S	67	TDCBAND1	VME	6	64	TDC	BAND	113A_L	3	1	3	2
S	67	TDCBAND1	VME	6	65	TDC	BAND	213A_L	3	2	3	2
S	67	TDCBAND1	VME	6	66	TDC	BAND	313A_L	3	3	3	2
S	67	TDCBAND1	VME	6	67	TDC	BAND	413A_L	3	4	3	2
S	67	TDCBAND1	VME	6	68	TDC	BAND	513A_L	3	5	3	2
S	67	TDCBAND1	VME	6	69	TDC	BAND	114A_L	3	1	4	2
S	67	TDCBAND1	VME	6	70	TDC	BAND	214A_L	3	2	4	2
S	67	TDCBAND1	VME	6	71	TDC	BAND	314A_L	3	3	4	2
S	67	TDCBAND1	VME	6	72	TDC	BAND	414A_L	3	4	4	2
S	67	TDCBAND1	VME	6	73	TDC	BAND	514A_L	3	5	4	2
S	67	TDCBAND1	VME	6	74	TDC	BAND	115A_L	3	1	5	2
S	67	TDCBAND1	VME	6	75	TDC	BAND	215A_L	3	2	5	2
S	67	TDCBAND1	VME	6	76	TDC	BAND	315A_L	3	3	5	2
S	67	TDCBAND1	VME	6	77	TDC	BAND	415A_L	3	4	5	2
S	67	TDCBAND1	VME	6	78	TDC	BAND	515A_L	3	5	5	2
S	67	TDCBAND1	VME	6	79	TDC	BAND	V05	2	6	2	2
#	L6 Group											
S	67	TDCBAND1	VME	6	80	TDC	BAND	111A_R	3	1	1	3
S	67	TDCBAND1	VME	6	81	TDC	BAND	211A_R	3	2	1	3
S	67	TDCBAND1	VME	6	82	TDC	BAND	311A_R	3	3	1	3
S	67	TDCBAND1	VME	6	83	TDC	BAND	411A_R	3	4	1	3
S	67	TDCBAND1	VME	6	84	TDC	BAND	511A_R	3	5	1	3
S	67	TDCBAND1	VME	6	85	TDC	BAND	112A_R	3	1	2	3
S	67	TDCBAND1	VME	6	86	TDC	BAND	212A_R	3	2	2	3
S	67	TDCBAND1	VME	6	87	TDC	BAND	312A_R	3	3	2	3
S	67	TDCBAND1	VME	6	88	TDC	BAND	412A_R	3	4	2	3
S	67	TDCBAND1	VME	6	89	TDC	BAND	512A_R	3	5	2	3
S	67	TDCBAND1	VME	6	90	TDC	BAND	113A_R	3	1	3	3
S	67	TDCBAND1	VME	6	91	TDC	BAND	213A_R	3	2	3	3
S	67	TDCBAND1	VME	6	92	TDC	BAND	313A_R	3	3	3	3
S	67	TDCBAND1	VME	6	93	TDC	BAND	413A_R	3	4	3	3
S	67	TDCBAND1	VME	6	94	TDC	BAND	513A_R	3	5	3	3
S	67	TDCBAND1	VME	6	95	TDC	BAND	V06	2	6	3	2
#	L7 Group											
S	67	TDCBAND1	VME	6	96	TDC	BAND	114A_R	3	1	4	3
S	67	TDCBAND1	VME	6	97	TDC	BAND	214A_R	3	2	4	3
S	67	TDCBAND1	VME	6	98	TDC	BAND	314A_R	3	3	4	3
S	67	TDCBAND1	VME	6	99	TDC	BAND	414A_R	3	4	4	3
S	67	TDCBAND1	VME	6	100	TDC	BAND	514A_R	3	5	4	3
S	67	TDCBAND1	VME	6	101	TDC	BAND	115A_R	3	1	5	3
S	67	TDCBAND1	VME	6	102	TDC	BAND	215A_R	3	2	5	3
S	67	TDCBAND1	VME	6	103	TDC	BAND	315A_R	3	3	5	3
S	67	TDCBAND1	VME	6	104	TDC	BAND	415A_R	3	4	5	3
S	67	TDCBAND1	VME	6	105	TDC	BAND	515A_R	3	5	5	3
S	67	TDCBAND1	VME	6	106	TDC	BAND	116A_R	3	1	6	3
S	67	TDCBAND1	VME	6	107	TDC	BAND	216A_R	3	2	6	3
S	67	TDCBAND1	VME	6	108	TDC	BAND	316A_R	3	3	6	3
S	67	TDCBAND1	VME	6	109	TDC	BAND	416A_R	3	4	6	3
S	67	TDCBAND1	VME	6	110	TDC	BAND	V07	2	6	4	2
S	67	TDCBAND1	VME	6	111	TDC	BAND	V08	2	6	5	2
#	L8 Group											
S	67	TDCBAND1	VME	6	112	TDC	BAND	116A_L	3	1	6	2
S	67	TDCBAND1	VME	6	113	TDC	BAND	216A_L	3	2	6	2
S	67	TDCBAND1	VME	6	114	TDC	BAND	316A_L	3	3	6	2
S	67	TDCBAND1	VME	6	115	TDC	BAND	416A_L	3	4	6	2
S	67	TDCBAND1	VME	6	116	TDC	BAND	117_L	5	1	1	2
S	67	TDCBAND1	VME	6	117	TDC	BAND	217_L	5	2	1	2
S	67	TDCBAND1	VME	6	118	TDC	BAND	317_L	5	3	1	2
S	67	TDCBAND1	VME	6	119	TDC	BAND	417_L	5	4	1	2
S	67	TDCBAND1	VME	6	120	TDC	BAND	118_L	5	1	2	2
S	67	TDCBAND1	VME	6	121	TDC	BAND	218_L	5	2	2	2
S	67	TDCBAND1	VME	6	122	TDC	BAND	318_L	5	3	2	2
S	67	TDCBAND1	VME	6	123	TDC	BAND	418_L	5	4	2	2
S	67	TDCBAND1	VME	6	124	TDC	BAND	V09	2	6	6	2
S	67	TDCBAND1	VME	6	125	TDC	BAND	V10	2	6	7	2
S	67	TDCBAND1	VME	6	126	TDC	BAND	V11A	3	6	1	2
S	67	TDCBAND1	VME	6	127	TDC	BAND	V12A	3	6	2	2
#	R1 Group											
S	67	TDCBAND1	VME	16	0	TDC	BAND	101_R	1	1	1	3
S	67	TDCBAND1	VME	16	1	TDC	BAND	201_R	1	2	1	3
S	67	TDCBAND1	VME	16	2	TDC	BAND	301_R	1	3	1	3
S	67	TDCBAND1	VME	16	3	TDC	BAND	401_R	1	4	1	3
S	67	TDCBAND1	VME	16	4	TDC	BAND	501_R	1	5	1	3
S	67	TDCBAND1	VME	16	5	TDC	BAND	102_R	1	1	2	3
S	67	TDCBAND1	VME	16	6	TDC	BAND	202_R	1	2	2	3
S	67	TDCBAND1	VME	16	7	TDC	BAND	302_R	1	3	2	3
S	67	TDCBAND1	VME	16	8	TDC	BAND	402_R	1	4	2	3
S	67	TDCBAND1	VME	16	9	TDC	BAND	502_R	1	5	2	3
S	67	TDCBAND1	VME	16	10	TDC	BAND	103_R	1	1	3	3
S	67	TDCBAND1	VME	16	11	TDC	BAND	203_R	1	2	3	3
S	67	TDCBAND1	VME	16	12	TDC	BAND	303_R	1	3	3	3
S	67	TDCBAND1	VME	16	13	TDC	BAND	403_R	1	4	3	3
S	67	TDCBAND1	VME	16	14	TDC	BAND	503_R	1	5	3	3
S	67	TDCBAND1	VME	16	15	TDC	BAND	V11B	4	6	1	3
#	R2 Group											
S	67	TDCBAND1	VME	16	16	TDC	BAND	104_R	2	1	1	3
S	67	TDCBAND1	VME	16	17	TDC	BAND	204_R	2	2	1	3
S	67	TDCBAND1	VME	16	18	TDC	BAND	304_R	2	3	1	3
S	67	TDCBAND1	VME	16	19	TDC	BAND	404_R	2	4	1	3
S	67	TDCBAND1	VME	16	20	TDC	BAND	504_R	2	5	1	3
S	67	TDCBAND1	VME	16	21	TDC	BAND	105_R	2	1	2	3
S	67	TDCBAND1	VME	16	22	TDC	BAND	205_R	2	2	2	3
S	67	TDCBAND1	VME	16	23	TDC	BAND	305_R	2	3	2	3
S	67	TDCBAND1	VME	16	24	TDC	BAND	405_R	2	4	2	3
S	67	TDCBAND1	VME	16	25	TDC	BAND	505_R	2	5	2	3
S	67	TDCBAND1	VME	16	26	TDC	BAND	106_R	2	1	3	3
S	67	TDCBAND1	VME	16	27	TDC	BAND	206_R	2	2	3	3
S	67	TDCBAND1	VME	16	28	TDC	BAND	306_R	2	3	3	3
S	67	TDCBAND1	VME	16	29	TDC	BAND	406_R	2	4	3	3
S	67	TDCBAND1	VME	16	30	TDC	BAND	506_R	2	5	3	3
S	67	TDCBAND1	VME	16	31	TDC	BAND	V12B	4	6	2	3
#	R3 Group											
S	67	TDCBAND1	VME	16	32	TDC	BAND	107_R	2	1	4	3
S	67	TDCBAND1	VME	16	33	TDC	BAND	207_R	2	2	4	3
S	67	TDCBAND1	VME	16	34	TDC	BAND	307_R	2	3	4	3
S	67	TDCBAND1	VME	16	35	TDC	BAND	407_R	2	4	4	3
S	67	TDCBAND1	VME	16	36	TDC	BAND	507_R	2	5	4	3
S	67	TDCBAND1	VME	16	37	TDC	BAND	108_R	2	1	5	3
S	67	TDCBAND1	VME	16	38	TDC	BAND	208_R	2	2	5	3
S	67	TDCBAND1	VME	16	39	TDC	BAND	308_R	2	3	5	3
S	67	TDCBAND1	VME	16	40	TDC	BAND	408_R	2	4	5	3
S	67	TDCBAND1	VME	16	41	TDC	BAND	508_R	2	5	5	3
S	67	TDCBAND1	VME	16	42	TDC	BAND	109_R	2	1	6	3
S	67	TDCBAND1	VME	16	43	TDC	BAND	209_R	2	2	6	3
S	67	TDCBAND1	VME	16	44	TDC	BAND	309_R	2	3	6	3
S	67	TDCBAND1	VME	16	45	TDC	BAND	409_R	2	4	6	3
S	67	TDCBAND1	VME	16	46	TDC	BAND	509_R	2	5	6	3
S	67	TDCBAND1	VME	16	47	TDC	BAND	V13B	4	6	3	3
#	R4 Group											
S	67	TDCBAND1	VME	16	48	TDC	BAND	110_R	2	1	7	3
S	67	TDCBAND1	VME	16	49	TDC	BAND	210_R	2	2	7	3
S	67	TDCBAND1	VME	16	50	TDC	BAND	310_R	2	3	7	3
S	67	TDCBAND1	VME	16	51	TDC	BAND	410_R	2	4	7	3
S	67	TDCBAND1	VME	16	52	TDC	BAND	510_R	2	5	7	3
S	67	TDCBAND1	VME	16	53	TDC	BAND	111B_R	4	1	1	3
S	67	TDCBAND1	VME	16	54	TDC	BAND	211B_R	4	2	1	3
S	67	TDCBAND1	VME	16	55	TDC	BAND	311B_R	4	3	1	3
S	67	TDCBAND1	VME	16	56	TDC	BAND	411B_R	4	4	1	3
S	67	TDCBAND1	VME	16	57	TDC	BAND	511B_R	4	5	1	3
S	67	TDCBAND1	VME	16	58	TDC	BAND	112B_R	4	1	2	3
S	67	TDCBAND1	VME	16	59	TDC	BAND	212B_R	4	2	2	3
S	67	TDCBAND1	VME	16	60	TDC	BAND	312B_R	4	3	2	3
S	67	TDCBAND1	VME	16	61	TDC	BAND	412B_R	4	4	2	3
S	67	TDCBAND1	VME	16	62	TDC	BAND	512B_R	4	5	2	3
S	67	TDCBAND1	VME	16	63	TDC	BAND	V14B	4	6	4	3
#	R5 Group											
S	67	TDCBAND1	VME	16	64	TDC	BAND	113B_R	4	1	3	3
S	67	TDCBAND1	VME	16	65	TDC	BAND	213B_R	4	2	3	3
S	67	TDCBAND1	VME	16	66	TDC	BAND	313B_R	4	3	3	3
S	67	TDCBAND1	VME	16	67	TDC	BAND	413B_R	4	4	3	3
S	67	TDCBAND1	VME	16	68	TDC	BAND	513B_R	4	5	3	3
S	67	TDCBAND1	VME	16	69	TDC	BAND	114B_R	4	1	4	3
S	67	TDCBAND1	VME	16	70	TDC	BAND	214B_R	4	2	4	3
S	67	TDCBAND1	VME	16	71	TDC	BAND	314B_R	4	3	4	3
S	67	TDCBAND1	VME	16	72	TDC	BAND	414B_R	4	4	4	3
S	67	TDCBAND1	VME	16	73	TDC	BAND	514B_R	4	5	4	3
S	67	TDCBAND1	VME	16	74	TDC	BAND	115B_R	4	1	5	3
S	67	TDCBAND1	VME	16	75	TDC	BAND	215B_R	4	2	5	3
S	67	TDCBAND1	VME	16	76	TDC	BAND	315B_R	4	3	5	3
S	67	TDCBAND1	VME	16	77	TDC	BAND	415B_R	4	4	5	3
S	67	TDCBAND1	VME	16	78	TDC	BAND	515B_R	4	5	5	3
S	67	TDCBAND1	VME	16	79	TDC	BAND	V15B	4	6	5	3
#	R6 Group											
S	67	TDCBAND1	VME	16	80	TDC	BAND	111B_L	4	1	1	2
S	67	TDCBAND1	VME	16	81	TDC	BAND	211B_L	4	2	1	2
S	67	TDCBAND1	VME	16	82	TDC	BAND	311B_L	4	3	1	2
S	67	TDCBAND1	VME	16	83	TDC	BAND	411B_L	4	4	1	2
S	67	TDCBAND1	VME	16	84	TDC	BAND	511B_L	4	5	1	2
S	67	TDCBAND1	VME	16	85	TDC	BAND	112B_L	4	1	2	2
S	67	TDCBAND1	VME	16	86	TDC	BAND	212B_L	4	2	2	2
S	67	TDCBAND1	VME	16	87	TDC	BAND	312B_L	4	3	2	2
S	67	TDCBAND1	VME	16	88	TDC	BAND	412B_L	4	4	2	2
S	67	TDCBAND1	VME	16	89	TDC	BAND	512B_L	4	5	2	2
S	67	TDCBAND1	VME	16	90	TDC	BAND	113B_L	4	1	3	2
S	67	TDCBAND1	VME	16	91	TDC	BAND	213B_L	4	2	3	2
S	67	TDCBAND1	VME	16	92	TDC	BAND	313B_L	4	3	3	2
S	67	TDCBAND1	VME	16	93	TDC	BAND	413B_L	4	4	3	2
S	67	TDCBAND1	VME	16	94	TDC	BAND	513B_L	4	5	3	2
S	67	TDCBAND1	VME	16	95	TDC	BAND	V16B	4	6	6	3
#	R7 Group											
S	67	TDCBAND1	VME	16	96	TDC	BAND	114B_L	4	1	4	2
S	67	TDCBAND1	VME	16	97	TDC	BAND	214B_L	4	2	4	2
S	67	TDCBAND1	VME	16	98	TDC	BAND	314B_L	4	3	4	2
S	67	TDCBAND1	VME	16	99	TDC	BAND	414B_L	4	4	4	2
S	67	TDCBAND1	VME	16	100	TDC	BAND	514B_L	4	5	4	2
S	67	TDCBAND1	VME	16	101	TDC	BAND	115B_L	4	1	5	2
S	67	TDCBAND1	VME	16	102	TDC	BAND	215B_L	4	2	5	2
S	67	TDCBAND1	VME	16	103	TDC	BAND	315B_L	4	3	5	2
S	67	TDCBAND1	VME	16	104	TDC	BAND	415B_L	4	4	5	2
S	67	TDCBAND1	VME	16	105	TDC	BAND	515B_L	4	5	5	2
S	67	TDCBAND1	VME	16	106	TDC	BAND	116B_L	4	1	6	2
S	67	TDCBAND1	VME	16	107	TDC	BAND	216B_L	4	2	6	2
S	67	TDCBAND1	VME	16	108	TDC	BAND	316B_L	4	3	6	2
S	67	TDCBAND1	VME	16	109	TDC	BAND	416B_L	4	4	6	2
S	67	TDCBAND1	VME	16	110	TDC	BAND	V17	5	6	1	2
S	67	TDCBAND1	VME	16	111	TDC	BAND	V18	5	6	2	2
#	R8 Group											
S	67	TDCBAND1	VME	16	112	TDC	BAND	116B_R	4	1	6	3
S	67	TDCBAND1	VME	16	113	TDC	BAND	216B_R	4	2	6	3
S	67	TDCBAND1	VME	16	114	TDC	BAND	316B_R	4	3	6	3
S	67	TDCBAND1	VME	16	115	TDC	BAND	416B_R	4	4	6	3
S	67	TDCBAND1	VME	16	116	TDC	BAND	117_R	5	1	1	3
S	67	TDCBAND1	VME	16	117	TDC	BAND	217_R	5	2	1	3
S	67	TDCBAND1	VME	16	118	TDC	BAND	317_R	5	3	1	3
S	67	TDCBAND1	VME	16	119	TDC	BAND	417_R	5	4	1	3
S	67	TDCBAND1	VME	16	120	TDC	BAND	118_R	5	1	2	3
S	67	TDCBAND1	VME	16	121	TDC	BAND	218_R	5	2	2	3
S	67	TDCBAND1	VME	16	122	TDC	BAND	318_R	5	3	2	3
S	67	TDCBAND1	VME	16	123	TDC	BAND	418_R	5	4	2	3
S	67	TDCBAND1	VME	16	124	TDC	BAND	V13A	3	6	3	2
S	67	TDCBAND1	VME	16	125	TDC	BAND	V14A	3	6	4	2
S	67	TDCBAND1	VME	16	126	TDC	BAND	V15A	3	6	5	2
S	67	TDCBAND1	VME	16	127	TDC	BAND	V16A	3	6	6	2
