#	 1st Col 	 Must be S or #		 				(S=UsedSlot #=comment)				
#	 Crate No	   Crate Name  	Crate Type	 Slot	Chan	Sys	Detector	Element	Sector	Layer	Component	Order
#	FADC Map for all channels , FADC starts in slot 3								as in CCDB			
#	L1 Group											
S	66	ADCBAND1	VXS	6	0	ADC	BAND	110_L	2	1	7	0
S	66	ADCBAND1	VXS	6	1	ADC	BAND	210_L	2	2	7	0
S	66	ADCBAND1	VXS	6	2	ADC	BAND	310_L	2	3	7	0
S	66	ADCBAND1	VXS	6	3	ADC	BAND	410_L	2	4	7	0
S	66	ADCBAND1	VXS	6	4	ADC	BAND	510_L	2	5	7	0
S	66	ADCBAND1	VXS	6	5	ADC	BAND	111A_L	3	1	1	0
S	66	ADCBAND1	VXS	6	6	ADC	BAND	211A_L	3	2	1	0
S	66	ADCBAND1	VXS	6	7	ADC	BAND	311A_L	3	3	1	0
S	66	ADCBAND1	VXS	6	8	ADC	BAND	411A_L	3	4	1	0
S	66	ADCBAND1	VXS	6	9	ADC	BAND	511A_L	3	5	1	0
S	66	ADCBAND1	VXS	6	10	ADC	BAND	112A_L	3	1	2	0
S	66	ADCBAND1	VXS	6	11	ADC	BAND	212A_L	3	2	2	0
S	66	ADCBAND1	VXS	6	12	ADC	BAND	312A_L	3	3	2	0
S	66	ADCBAND1	VXS	6	13	ADC	BAND	412A_L	3	4	2	0
S	66	ADCBAND1	VXS	6	14	ADC	BAND	512A_L	3	5	2	0
S	66	ADCBAND1	VXS	6	15	ADC	BAND	V04	2	6	1	0
#	L5 Group											
S	66	ADCBAND1	VXS	7	0	ADC	BAND	113A_L	3	1	3	0
S	66	ADCBAND1	VXS	7	1	ADC	BAND	213A_L	3	2	3	0
S	66	ADCBAND1	VXS	7	2	ADC	BAND	313A_L	3	3	3	0
S	66	ADCBAND1	VXS	7	3	ADC	BAND	413A_L	3	4	3	0
S	66	ADCBAND1	VXS	7	4	ADC	BAND	513A_L	3	5	3	0
S	66	ADCBAND1	VXS	7	5	ADC	BAND	114A_L	3	1	4	0
S	66	ADCBAND1	VXS	7	6	ADC	BAND	214A_L	3	2	4	0
S	66	ADCBAND1	VXS	7	7	ADC	BAND	314A_L	3	3	4	0
S	66	ADCBAND1	VXS	7	8	ADC	BAND	414A_L	3	4	4	0
S	66	ADCBAND1	VXS	7	9	ADC	BAND	514A_L	3	5	4	0
S	66	ADCBAND1	VXS	7	10	ADC	BAND	115A_L	3	1	5	0
S	66	ADCBAND1	VXS	7	11	ADC	BAND	215A_L	3	2	5	0
S	66	ADCBAND1	VXS	7	12	ADC	BAND	315A_L	3	3	5	0
S	66	ADCBAND1	VXS	7	13	ADC	BAND	415A_L	3	4	5	0
S	66	ADCBAND1	VXS	7	14	ADC	BAND	515A_L	3	5	5	0
S	66	ADCBAND1	VXS	7	15	ADC	BAND	V05	2	6	2	0
#	L6 Group											
S	66	ADCBAND1	VXS	8	0	ADC	BAND	111A_R	3	1	1	1
S	66	ADCBAND1	VXS	8	1	ADC	BAND	211A_R	3	2	1	1
S	66	ADCBAND1	VXS	8	2	ADC	BAND	311A_R	3	3	1	1
S	66	ADCBAND1	VXS	8	3	ADC	BAND	411A_R	3	4	1	1
S	66	ADCBAND1	VXS	8	4	ADC	BAND	511A_R	3	5	1	1
S	66	ADCBAND1	VXS	8	5	ADC	BAND	112A_R	3	1	2	1
S	66	ADCBAND1	VXS	8	6	ADC	BAND	212A_R	3	2	2	1
S	66	ADCBAND1	VXS	8	7	ADC	BAND	312A_R	3	3	2	1
S	66	ADCBAND1	VXS	8	8	ADC	BAND	412A_R	3	4	2	1
S	66	ADCBAND1	VXS	8	9	ADC	BAND	512A_R	3	5	2	1
S	66	ADCBAND1	VXS	8	10	ADC	BAND	113A_R	3	1	3	1
S	66	ADCBAND1	VXS	8	11	ADC	BAND	213A_R	3	2	3	1
S	66	ADCBAND1	VXS	8	12	ADC	BAND	313A_R	3	3	3	1
S	66	ADCBAND1	VXS	8	13	ADC	BAND	413A_R	3	4	3	1
S	66	ADCBAND1	VXS	8	14	ADC	BAND	513A_R	3	5	3	1
S	66	ADCBAND1	VXS	8	15	ADC	BAND	V06	2	6	3	0
#	L7 Group											
S	66	ADCBAND1	VXS	9	0	ADC	BAND	114A_R	3	1	4	1
S	66	ADCBAND1	VXS	9	1	ADC	BAND	214A_R	3	2	4	1
S	66	ADCBAND1	VXS	9	2	ADC	BAND	314A_R	3	3	4	1
S	66	ADCBAND1	VXS	9	3	ADC	BAND	414A_R	3	4	4	1
S	66	ADCBAND1	VXS	9	4	ADC	BAND	514A_R	3	5	4	1
S	66	ADCBAND1	VXS	9	5	ADC	BAND	115A_R	3	1	5	1
S	66	ADCBAND1	VXS	9	6	ADC	BAND	215A_R	3	2	5	1
S	66	ADCBAND1	VXS	9	7	ADC	BAND	315A_R	3	3	5	1
S	66	ADCBAND1	VXS	9	8	ADC	BAND	415A_R	3	4	5	1
S	66	ADCBAND1	VXS	9	9	ADC	BAND	515A_R	3	5	5	1
S	66	ADCBAND1	VXS	9	10	ADC	BAND	116A_R	3	1	6	1
S	66	ADCBAND1	VXS	9	11	ADC	BAND	216A_R	3	2	6	1
S	66	ADCBAND1	VXS	9	12	ADC	BAND	316A_R	3	3	6	1
S	66	ADCBAND1	VXS	9	13	ADC	BAND	416A_R	3	4	6	1
S	66	ADCBAND1	VXS	9	14	ADC	BAND	V07	2	6	4	0
S	66	ADCBAND1	VXS	9	15	ADC	BAND	V08	2	6	5	0
#	L8 Group											
S	66	ADCBAND1	VXS	10	0	ADC	BAND	116A_L	3	1	6	0
S	66	ADCBAND1	VXS	10	1	ADC	BAND	216A_L	3	2	6	0
S	66	ADCBAND1	VXS	10	2	ADC	BAND	316A_L	3	3	6	0
S	66	ADCBAND1	VXS	10	3	ADC	BAND	416A_L	3	4	6	0
S	66	ADCBAND1	VXS	10	4	ADC	BAND	117_L	5	1	1	0
S	66	ADCBAND1	VXS	10	5	ADC	BAND	217_L	5	2	1	0
S	66	ADCBAND1	VXS	10	6	ADC	BAND	317_L	5	3	1	0
S	66	ADCBAND1	VXS	10	7	ADC	BAND	417_L	5	4	1	0
S	66	ADCBAND1	VXS	10	8	ADC	BAND	118_L	5	1	2	0
S	66	ADCBAND1	VXS	10	9	ADC	BAND	218_L	5	2	2	0
S	66	ADCBAND1	VXS	10	10	ADC	BAND	318_L	5	3	2	0
S	66	ADCBAND1	VXS	10	11	ADC	BAND	418_L	5	4	2	0
S	66	ADCBAND1	VXS	10	12	ADC	BAND	V09	2	6	6	0
S	66	ADCBAND1	VXS	10	13	ADC	BAND	V10	2	6	7	0
S	66	ADCBAND1	VXS	10	14	ADC	BAND	V11A	3	6	1	0
S	66	ADCBAND1	VXS	10	15	ADC	BAND	V12A	3	6	2	0
#	R1 Group											
S	66	ADCBAND1	VXS	13	0	ADC	BAND	101_R	1	1	1	1
S	66	ADCBAND1	VXS	13	1	ADC	BAND	201_R	1	2	1	1
S	66	ADCBAND1	VXS	13	2	ADC	BAND	301_R	1	3	1	1
S	66	ADCBAND1	VXS	13	3	ADC	BAND	401_R	1	4	1	1
S	66	ADCBAND1	VXS	13	4	ADC	BAND	501_R	1	5	1	1
S	66	ADCBAND1	VXS	13	5	ADC	BAND	102_R	1	1	2	1
S	66	ADCBAND1	VXS	13	6	ADC	BAND	202_R	1	2	2	1
S	66	ADCBAND1	VXS	13	7	ADC	BAND	302_R	1	3	2	1
S	66	ADCBAND1	VXS	13	8	ADC	BAND	402_R	1	4	2	1
S	66	ADCBAND1	VXS	13	9	ADC	BAND	502_R	1	5	2	1
S	66	ADCBAND1	VXS	13	10	ADC	BAND	103_R	1	1	3	1
S	66	ADCBAND1	VXS	13	11	ADC	BAND	203_R	1	2	3	1
S	66	ADCBAND1	VXS	13	12	ADC	BAND	303_R	1	3	3	1
S	66	ADCBAND1	VXS	13	13	ADC	BAND	403_R	1	4	3	1
S	66	ADCBAND1	VXS	13	14	ADC	BAND	503_R	1	5	3	1
S	66	ADCBAND1	VXS	13	15	ADC	BAND	V11B	4	6	1	1
#	R2 Group											
S	66	ADCBAND1	VXS	14	0	ADC	BAND	104_R	2	1	1	1
S	66	ADCBAND1	VXS	14	1	ADC	BAND	204_R	2	2	1	1
S	66	ADCBAND1	VXS	14	2	ADC	BAND	304_R	2	3	1	1
S	66	ADCBAND1	VXS	14	3	ADC	BAND	404_R	2	4	1	1
S	66	ADCBAND1	VXS	14	4	ADC	BAND	504_R	2	5	1	1
S	66	ADCBAND1	VXS	14	5	ADC	BAND	105_R	2	1	2	1
S	66	ADCBAND1	VXS	14	6	ADC	BAND	205_R	2	2	2	1
S	66	ADCBAND1	VXS	14	7	ADC	BAND	305_R	2	3	2	1
S	66	ADCBAND1	VXS	14	8	ADC	BAND	405_R	2	4	2	1
S	66	ADCBAND1	VXS	14	9	ADC	BAND	505_R	2	5	2	1
S	66	ADCBAND1	VXS	14	10	ADC	BAND	106_R	2	1	3	1
S	66	ADCBAND1	VXS	14	11	ADC	BAND	206_R	2	2	3	1
S	66	ADCBAND1	VXS	14	12	ADC	BAND	306_R	2	3	3	1
S	66	ADCBAND1	VXS	14	13	ADC	BAND	406_R	2	4	3	1
S	66	ADCBAND1	VXS	14	14	ADC	BAND	506_R	2	5	3	1
S	66	ADCBAND1	VXS	14	15	ADC	BAND	V12B	4	6	2	1
#	R3 Group											
S	66	ADCBAND1	VXS	15	0	ADC	BAND	107_R	2	1	4	1
S	66	ADCBAND1	VXS	15	1	ADC	BAND	207_R	2	2	4	1
S	66	ADCBAND1	VXS	15	2	ADC	BAND	307_R	2	3	4	1
S	66	ADCBAND1	VXS	15	3	ADC	BAND	407_R	2	4	4	1
S	66	ADCBAND1	VXS	15	4	ADC	BAND	507_R	2	5	4	1
S	66	ADCBAND1	VXS	15	5	ADC	BAND	108_R	2	1	5	1
S	66	ADCBAND1	VXS	15	6	ADC	BAND	208_R	2	2	5	1
S	66	ADCBAND1	VXS	15	7	ADC	BAND	308_R	2	3	5	1
S	66	ADCBAND1	VXS	15	8	ADC	BAND	408_R	2	4	5	1
S	66	ADCBAND1	VXS	15	9	ADC	BAND	508_R	2	5	5	1
S	66	ADCBAND1	VXS	15	10	ADC	BAND	109_R	2	1	6	1
S	66	ADCBAND1	VXS	15	11	ADC	BAND	209_R	2	2	6	1
S	66	ADCBAND1	VXS	15	12	ADC	BAND	309_R	2	3	6	1
S	66	ADCBAND1	VXS	15	13	ADC	BAND	409_R	2	4	6	1
S	66	ADCBAND1	VXS	15	14	ADC	BAND	509_R	2	5	6	1
S	66	ADCBAND1	VXS	15	15	ADC	BAND	V13B	4	6	3	1
#	R4 Group											
S	66	ADCBAND1	VXS	16	0	ADC	BAND	110_R	2	1	7	1
S	66	ADCBAND1	VXS	16	1	ADC	BAND	210_R	2	2	7	1
S	66	ADCBAND1	VXS	16	2	ADC	BAND	310_R	2	3	7	1
S	66	ADCBAND1	VXS	16	3	ADC	BAND	410_R	2	4	7	1
S	66	ADCBAND1	VXS	16	4	ADC	BAND	510_R	2	5	7	1
S	66	ADCBAND1	VXS	16	5	ADC	BAND	111B_R	4	1	1	1
S	66	ADCBAND1	VXS	16	6	ADC	BAND	211B_R	4	2	1	1
S	66	ADCBAND1	VXS	16	7	ADC	BAND	311B_R	4	3	1	1
S	66	ADCBAND1	VXS	16	8	ADC	BAND	411B_R	4	4	1	1
S	66	ADCBAND1	VXS	16	9	ADC	BAND	511B_R	4	5	1	1
S	66	ADCBAND1	VXS	16	10	ADC	BAND	112B_R	4	1	2	1
S	66	ADCBAND1	VXS	16	11	ADC	BAND	212B_R	4	2	2	1
S	66	ADCBAND1	VXS	16	12	ADC	BAND	312B_R	4	3	2	1
S	66	ADCBAND1	VXS	16	13	ADC	BAND	412B_R	4	4	2	1
S	66	ADCBAND1	VXS	16	14	ADC	BAND	512B_R	4	5	2	1
S	66	ADCBAND1	VXS	16	15	ADC	BAND	V14B	4	6	4	1
#	R5 Group											
S	66	ADCBAND1	VXS	17	0	ADC	BAND	113B_R	4	1	3	1
S	66	ADCBAND1	VXS	17	1	ADC	BAND	213B_R	4	2	3	1
S	66	ADCBAND1	VXS	17	2	ADC	BAND	313B_R	4	3	3	1
S	66	ADCBAND1	VXS	17	3	ADC	BAND	413B_R	4	4	3	1
S	66	ADCBAND1	VXS	17	4	ADC	BAND	513B_R	4	5	3	1
S	66	ADCBAND1	VXS	17	5	ADC	BAND	114B_R	4	1	4	1
S	66	ADCBAND1	VXS	17	6	ADC	BAND	214B_R	4	2	4	1
S	66	ADCBAND1	VXS	17	7	ADC	BAND	314B_R	4	3	4	1
S	66	ADCBAND1	VXS	17	8	ADC	BAND	414B_R	4	4	4	1
S	66	ADCBAND1	VXS	17	9	ADC	BAND	514B_R	4	5	4	1
S	66	ADCBAND1	VXS	17	10	ADC	BAND	115B_R	4	1	5	1
S	66	ADCBAND1	VXS	17	11	ADC	BAND	215B_R	4	2	5	1
S	66	ADCBAND1	VXS	17	12	ADC	BAND	315B_R	4	3	5	1
S	66	ADCBAND1	VXS	17	13	ADC	BAND	415B_R	4	4	5	1
S	66	ADCBAND1	VXS	17	14	ADC	BAND	515B_R	4	5	5	1
S	66	ADCBAND1	VXS	17	15	ADC	BAND	V15B	4	6	5	1
#	R6 Group											
S	66	ADCBAND1	VXS	18	0	ADC	BAND	111B_L	4	1	1	0
S	66	ADCBAND1	VXS	18	1	ADC	BAND	211B_L	4	2	1	0
S	66	ADCBAND1	VXS	18	2	ADC	BAND	311B_L	4	3	1	0
S	66	ADCBAND1	VXS	18	3	ADC	BAND	411B_L	4	4	1	0
S	66	ADCBAND1	VXS	18	4	ADC	BAND	511B_L	4	5	1	0
S	66	ADCBAND1	VXS	18	5	ADC	BAND	112B_L	4	1	2	0
S	66	ADCBAND1	VXS	18	6	ADC	BAND	212B_L	4	2	2	0
S	66	ADCBAND1	VXS	18	7	ADC	BAND	312B_L	4	3	2	0
S	66	ADCBAND1	VXS	18	8	ADC	BAND	412B_L	4	4	2	0
S	66	ADCBAND1	VXS	18	9	ADC	BAND	512B_L	4	5	2	0
S	66	ADCBAND1	VXS	18	10	ADC	BAND	113B_L	4	1	3	0
S	66	ADCBAND1	VXS	18	11	ADC	BAND	213B_L	4	2	3	0
S	66	ADCBAND1	VXS	18	12	ADC	BAND	313B_L	4	3	3	0
S	66	ADCBAND1	VXS	18	13	ADC	BAND	413B_L	4	4	3	0
S	66	ADCBAND1	VXS	18	14	ADC	BAND	513B_L	4	5	3	0
S	66	ADCBAND1	VXS	18	15	ADC	BAND	V16B	4	6	6	1
#	R7 Group											
S	66	ADCBAND1	VXS	19	0	ADC	BAND	114B_L	4	1	4	0
S	66	ADCBAND1	VXS	19	1	ADC	BAND	214B_L	4	2	4	0
S	66	ADCBAND1	VXS	19	2	ADC	BAND	314B_L	4	3	4	0
S	66	ADCBAND1	VXS	19	3	ADC	BAND	414B_L	4	4	4	0
S	66	ADCBAND1	VXS	19	4	ADC	BAND	514B_L	4	5	4	0
S	66	ADCBAND1	VXS	19	5	ADC	BAND	115B_L	4	1	5	0
S	66	ADCBAND1	VXS	19	6	ADC	BAND	215B_L	4	2	5	0
S	66	ADCBAND1	VXS	19	7	ADC	BAND	315B_L	4	3	5	0
S	66	ADCBAND1	VXS	19	8	ADC	BAND	415B_L	4	4	5	0
S	66	ADCBAND1	VXS	19	9	ADC	BAND	515B_L	4	5	5	0
S	66	ADCBAND1	VXS	19	10	ADC	BAND	116B_L	4	1	6	0
S	66	ADCBAND1	VXS	19	11	ADC	BAND	216B_L	4	2	6	0
S	66	ADCBAND1	VXS	19	12	ADC	BAND	316B_L	4	3	6	0
S	66	ADCBAND1	VXS	19	13	ADC	BAND	416B_L	4	4	6	0
S	66	ADCBAND1	VXS	19	14	ADC	BAND	V17	5	6	1	0
S	66	ADCBAND1	VXS	19	15	ADC	BAND	V18	5	6	2	0
#	R8 Group											
S	66	ADCBAND1	VXS	20	0	ADC	BAND	116B_R	4	1	6	1
S	66	ADCBAND1	VXS	20	1	ADC	BAND	216B_R	4	2	6	1
S	66	ADCBAND1	VXS	20	2	ADC	BAND	316B_R	4	3	6	1
S	66	ADCBAND1	VXS	20	3	ADC	BAND	416B_R	4	4	6	1
S	66	ADCBAND1	VXS	20	4	ADC	BAND	117_R	5	1	1	1
S	66	ADCBAND1	VXS	20	5	ADC	BAND	217_R	5	2	1	1
S	66	ADCBAND1	VXS	20	6	ADC	BAND	317_R	5	3	1	1
S	66	ADCBAND1	VXS	20	7	ADC	BAND	417_R	5	4	1	1
S	66	ADCBAND1	VXS	20	8	ADC	BAND	118_R	5	1	2	1
S	66	ADCBAND1	VXS	20	9	ADC	BAND	218_R	5	2	2	1
S	66	ADCBAND1	VXS	20	10	ADC	BAND	318_R	5	3	2	1
S	66	ADCBAND1	VXS	20	11	ADC	BAND	418_R	5	4	2	1
S	66	ADCBAND1	VXS	20	12	ADC	BAND	V13A	3	6	3	0
S	66	ADCBAND1	VXS	20	13	ADC	BAND	V14A	3	6	4	0
S	66	ADCBAND1	VXS	20	14	ADC	BAND	V15A	3	6	5	0
S	66	ADCBAND1	VXS	20	15	ADC	BAND	V16A	3	6	6	0
